geography,subsector,time,elec_monitors,elec_rechargeable,elec_ceiling_fan,elec_cooking,elec_space_cooling,elec_coffee_maker,elec_clothes_washer,elec_dehumidifier,elec_desktop_pc,elec_dryer,elec_dvd,elec_dishwasher,elec_electric_other,elec_furnace_fans,elec_freezer,elec_space_heating,elec_home_theater,elec_hot_water,elec_laptop,elec_lighting,elec_microwave,elec_network_equipment,elec_pool_heater,elec_refrigerator,elec_security_system,elec_sec_heating,elec_spa,elec_set_top_box,elec_tv,elec_video_game_co,elec_wcl,ng_cooking,ng_space_cooling,ng_dryer,ng_space_heating,ng_hot_water,ng_other_appliance,ng_sec_heating,fuel_oil_space_heating,fuel_oil_hot_water,fuel_oil_other_appliance,fuel_oil_sec_heating,lpg_cooking,lpg_space_heating,lpg_hot_water,lpg_other_appliance,lpg_sec_heating,other_space_cooling,other_space_heating,other_hot_water,other_sec_heating,sector
mountain,mobile,2047,95116,99044,429573,68403,1661237,118239,138912,351159,16878,975702,2759,64852,10541756,88536,658388,1335714,120879,1633868,9409,454957,147040,32769,0,716271,49215,307067,1190626,426603,387618,6623,102153,132646,0,4290,2958969,3060101,46005,0,0,0,0,0,260852,2693581,4462069,5625360,42176,0,7039880,0,1877555,residential
mountain,mobile,2048,93836,101904,427318,68204,1677459,118766,138611,353959,15053,982364,2588,65375,10732064,88314,658193,1314784,121192,1626691,8508,451439,148126,30679,0,713838,49313,300009,1189550,426876,389090,6617,102787,132252,0,4214,2914934,3054007,45191,0,0,0,0,0,260270,2674480,4446788,5672809,41398,0,6849855,0,1848279,residential
mountain,mobile,2049,92527,104848,424647,68013,1692660,119306,138317,356783,13157,988887,2416,65875,10914600,88049,657998,1293878,121451,1620189,7554,448020,149237,28497,0,711425,49407,293080,1188571,427182,390269,6612,103437,131867,0,4139,2869694,3047940,44383,0,0,0,0,0,259688,2654605,4432978,5721083,40644,0,6657183,0,1817899,residential
mountain,mobile,2050,91214,107895,422667,67819,1709845,119876,138001,359657,11193,995473,2240,66343,11092086,87805,657659,1274505,121690,1614549,6547,444873,150418,26227,0,708908,49502,286450,1187855,427655,391238,6608,104116,131466,0,4065,2826145,3041677,43589,0,0,0,0,0,259053,2635615,4419346,5768825,39927,0,6469329,0,1787556,residential
pacific,single_family,2015,2855213,1478392,5688054,4293340,37533641,1578982,4071537,2146849,4399187,19097716,1064815,3039574,47706216,5757084,7533281,56169684,1325129,48797364,2183678,54592835,5152692,1846121,9810750,35282448,565040,8933953,6778481,8745479,12279053,783860,2327985,13872721,3492698,6984736,255119718,139970928,49429324,2676063,9248438,1078455,788860,782231,1348269,5777560,8988349,8722403,1996325,172183,37253472,3208783,26098028,residential
pacific,single_family,2016,2674261,1485232,4325113,4319147,31015423,1614146,4097045,2054826,4201877,19292458,1010328,3080456,72982496,5053555,7531465,60744933,1380156,48050727,2218499,40662848,5216914,1769367,9647230,35195644,599526,9298286,6969027,9007961,11408867,775917,2363065,13911852,2823516,7083971,275927103,137877152,49486140,2827969,8828371,1041674,804857,846278,1342358,9342801,8583001,8961985,2082393,135308,38116521,5415512,25467838,residential
pacific,single_family,2017,2509181,1480709,5555485,4322107,38923960,1638072,4100026,1964738,3982231,19473000,949983,3146155,89423664,5649283,7485017,66123968,1424314,47697142,2216984,34654384,5240371,1691063,9441365,34918152,629005,9692607,7126140,9177920,10555969,759737,2383786,13873725,3402567,7145816,322240404,137174144,49241152,2977208,10285705,981643,802830,891574,1332045,10280580,8287949,9174764,2178700,174968,41097979,7748259,26350740,residential
pacific,single_family,2018,2381994,1478417,5026970,4338315,37359955,1665303,4112767,1894884,3780587,19707282,893569,3219948,90259240,5675537,7459559,64567673,1469815,47144900,2202691,28997511,5271636,1625871,9279276,34725776,658892,9551166,7312755,9342041,9822312,742594,2411465,13869350,3155109,7249271,300037686,136885856,49267408,2966464,7178550,904007,790236,877956,1325309,13008848,7908415,9323251,2119884,168896,41955143,9951085,27307668,residential
pacific,single_family,2019,2289853,1479206,3583365,4356050,29972848,1698287,4128106,1844892,3596203,20012888,841982,3293271,86881920,7076907,7434622,79702890,1517514,46796662,2179269,26090949,5317917,1573406,9163575,34522248,689779,10614991,7530435,9513045,9200114,725399,2386291,13861436,2437786,7346973,349334141,136392848,49239188,3318792,12434158,828091,780490,973666,1317210,15580857,7610954,9554359,2357484,138732,53319757,12308571,31394094,residential
pacific,single_family,2020,2273438,1512494,5183594,4382353,41314494,1766581,4170119,1850024,3496651,20738066,807907,3374576,127632832,6359501,7429007,71574463,1599139,47589689,2192183,24844411,5470654,1562484,9276146,34396288,736155,10108275,7936162,9892015,8856395,722270,2414166,13897048,3142807,7409334,364375240,135585056,49000256,3144680,9638689,775814,792118,934149,1309904,12873800,7408361,9915478,2271885,194123,44637087,13585798,28084516,residential
pacific,single_family,2021,2205417,1496230,3504073,4385386,32143517,1790062,4190447,1808620,3288934,20932600,754238,3437260,141320432,6520300,7384793,71373360,1628040,47042105,2123410,24088420,5482328,1506639,8197807,34078172,758337,10140034,8099786,9945956,8296752,694002,2362834,13860265,2338935,7447970,339109490,134587216,48561660,3176625,9507930,723381,798020,953330,1295334,13112768,7207508,10220642,2316763,155929,42862676,14621279,26923810,residential
pacific,single_family,2022,2181015,1495064,4536536,4399768,40660697,1823125,4223127,1798873,3124449,21241394,706987,3507911,97158232,6187979,7360315,65931933,1671471,47021899,2069240,23881269,5522361,1472001,7162235,33836900,787283,9776508,8354401,10095842,7906257,671883,2335787,13861460,2835536,7538023,313927807,134892624,48457804,3087713,9257901,669367,796915,926291,1284013,12030230,6994893,10489366,2243103,201128,39425527,14660774,25836232,residential
pacific,single_family,2023,2175653,1494006,4518341,4412854,42139318,1857376,4255739,1802122,2968574,21556984,661805,3577102,99221096,6263980,7332459,64664671,1713708,46978386,2009306,23818626,5563541,1442856,6072149,33573668,815821,9705094,8622372,10249172,7591520,649214,2308174,13860721,2840266,7671279,314485323,136106592,48622748,3100472,9016738,613675,788809,920746,1272083,11806072,6774770,10721581,2222642,209613,39611542,14741073,26363932,residential
pacific,single_family,2024,2190214,1496544,4502266,4424862,43745403,1896045,4288602,1820795,2826069,21924374,620220,3644558,101144144,6350407,7301111,63571623,1758256,46982015,1949333,23877787,5619375,1420606,4935269,33327320,845427,9639638,8916538,10426029,7364284,627342,2284813,13859916,2853189,7827950,315574478,137870416,48913852,3119502,8778712,563861,780597,914936,1259655,11555910,6568098,10944073,2198337,217422,39800507,14736903,26935782,residential
pacific,single_family,2025,2205657,1491315,4461441,4436599,45211995,1924208,4322492,1840095,2675574,22164238,577123,3711037,102909576,6441654,7267797,62100482,1791655,46610820,1875303,23622235,5643960,1393946,3712769,33107564,869699,9550268,9170360,10551002,7168406,601830,2247214,13861753,2871188,7994054,316861538,139950192,49217692,3143342,8565272,521513,774061,911620,1246798,11301580,6379888,11163805,2171224,224745,39732204,14729229,27343952,residential
pacific,single_family,2026,2220076,1479638,4380543,4447164,46394632,1942567,4356118,1859254,2520451,22281160,533669,3775435,104192656,6527716,7231073,60288795,1813746,45891187,1790439,23292764,5642389,1363520,3770024,32907874,888623,9437511,9380962,10625822,7004977,573649,2197597,13862105,2883156,8163248,317949972,142242480,49495000,3166778,8369076,485648,768898,909530,1232864,11039096,6211042,11382240,2141968,229048,39425818,14597352,27592372,residential
pacific,single_family,2027,2244723,1471324,4295943,4456067,47633238,1962662,4389119,1888330,2376931,22412002,493392,3837153,105591288,6586481,7190973,58583507,1836073,45247269,1708070,23099528,5648768,1337159,3768915,32726102,907435,9328936,9603222,10718569,6915672,546822,2149277,13859003,2882976,8304978,317760302,144078752,49574544,3177584,8191211,456509,765531,907714,1217522,10780904,6062131,11604574,2114324,236358,38801571,14680339,27576980,residential
pacific,single_family,2028,2278497,1468025,4219699,4463477,49052057,1986045,4421963,1927941,2246825,22591726,456526,3903189,107183712,6625577,7152752,57095143,1860442,44695412,1629600,23034430,5668685,1315221,3783449,32565836,927117,9232270,9845568,10836355,6900274,521944,2103939,13857113,2878435,8424019,316881830,145640624,49514180,3179812,8023298,432790,762385,905355,1201234,10533798,5930374,11825882,2087890,244119,38158892,14778777,27513018,residential
pacific,single_family,2029,2318216,1469818,4130702,4467835,50489853,2012074,4454686,1975538,2127283,22807548,422645,3973801,108940088,6645831,7116624,55698675,1885960,44213637,1555088,23033841,5699777,1296866,3811396,32430082,947180,9139764,10101170,10974690,6952844,498833,2060410,13862776,2865273,8533479,315499053,147142752,49391704,3177261,7863798,414942,759940,902967,1184099,10290638,5818937,12050495,2062556,251392,37377942,14875949,27341010,residential
pacific,single_family,2030,2354701,1473483,4026985,4469421,51840135,2035310,4487886,2024643,2012574,23001458,390373,4048645,110741280,6573306,7082908,54261951,1907856,43758417,1480086,22738941,5728824,1277741,3842563,32323270,965261,9019095,10344566,11103841,7047905,476316,2012861,13872754,2812425,8532845,310744130,146711840,48643208,3133290,7705703,402409,757126,896389,1165864,9951649,5683644,12193071,2009640,265029,36598155,15252084,27080076,residential
pacific,single_family,2031,2385118,1479573,3916158,4467251,53207593,2054985,4520253,2072502,1901641,23164954,360006,4128039,112322432,6519384,7051348,52812890,1925662,43262935,1405577,22478527,5755089,1257001,3876450,32252780,980984,8903325,10568980,11220905,7177310,454531,2031955,13891608,2775992,8568247,307234786,146816288,48108524,3103904,7558914,389018,754775,891559,1146906,9666199,5552999,12363818,1967823,277904,35763815,15545550,26812242,residential
pacific,single_family,2032,2413797,1492862,3793168,4461441,54581341,2076982,4552230,2123381,1800547,23360160,332359,4212597,114013144,6469124,7022222,51474250,1944881,42877597,1335348,22296776,5795657,1237966,3921040,32222154,997186,8798669,10801483,11354394,7357244,434936,2053969,13919845,2745502,8633594,304500087,147360192,47749100,3084570,7413116,374815,752436,887355,1127387,9410223,5424558,12558243,1934310,289145,34883502,15730261,26569444,residential
pacific,single_family,2033,2437863,1514097,3665133,4457007,56050377,2100828,4583197,2175112,1706864,23584878,307260,4302419,115818448,6428444,6995334,50230985,1965794,42572111,1269542,22173998,5850014,1220057,3976257,32229500,1013591,8705473,11043249,11501719,7579979,417619,2078936,13964180,2727929,8735087,302785246,148468256,47597816,3078217,7274718,360279,750567,884546,1111002,9194666,5303590,12783529,1911037,300256,33925978,15888460,26312214,residential
pacific,single_family,2034,2453114,1544105,3736679,4455541,57670805,2125322,4613038,2224561,1619461,23921394,284395,4397759,117638880,6375426,6970900,49034842,1987030,42316668,1206894,22103446,5915958,1201794,4041194,32275572,1029814,8614355,11281281,11652347,7833362,402248,2105084,14018911,2718170,8842269,301217792,149628208,47486144,3073568,7141006,345498,748902,881852,1097709,8992959,5181539,13016209,1890133,311507,32934307,16014206,26036982,residential
pacific,single_family,2035,2457671,1583786,3738063,4457799,59278003,2150856,4642096,2269557,1538033,24278774,263751,4492798,119504096,6316228,6949616,47918386,2009383,42113491,1147681,22072376,5996303,1182872,4114042,32364276,1045843,8528998,11519543,11808086,8110458,389066,2132241,14085890,2709657,8954265,299913975,150840688,47406280,3072220,7015241,330774,747576,879924,1087731,8810389,5060119,13257158,1872091,322765,31919670,16141306,25737520,residential
pacific,single_family,2036,2449538,1634684,3746000,4464018,61029482,2177092,4669937,2308465,1461991,24655638,245163,4587148,121386376,6241852,6931646,46828703,2032710,41957970,1091261,22058689,6082759,1162969,4193026,32491376,1061709,8441847,11755641,11964912,8404888,377448,2160637,14163168,2710263,9065359,298485266,151998192,47335156,3069592,6889688,316126,746274,877483,1081148,8626301,4937570,13498954,1853642,335230,30885018,16284823,25427132,residential
pacific,single_family,2037,2441464,1694817,3747966,4474576,62765806,2204107,4696795,2346865,1389634,25034872,228637,4680922,123280424,6157765,6916790,45790576,2057201,41848886,1037972,22057108,6172043,1141631,4278212,32654784,1077204,8355297,11988171,12121306,8705513,367218,2189801,14250461,2712748,9179496,297050157,153093600,47271160,3066248,6765773,301527,744573,874369,1077983,8445499,4815340,13741404,1835293,350697,29963740,16591918,25162428,residential
pacific,single_family,2038,2433854,1757742,3759166,4484128,64631573,2232259,4723001,2386507,1321164,25417280,214093,4774306,125185256,6063008,6905626,44781426,2083790,41789139,987279,22069941,6264063,1118629,4370124,32855908,1092507,8269726,12216132,12276596,9004475,358588,2220055,14339586,2720241,9294346,295580938,154088304,47202040,3061986,6645053,287275,742730,870891,1074373,8267193,4694271,13983689,1816820,361605,29085513,16659506,24911460,residential
pacific,single_family,2039,2426011,1823082,3763297,4492573,66432858,2260971,4748573,2426674,1254929,25798434,201352,4867235,127140928,5966097,6897835,43794584,2112114,41716830,938436,22092519,6358707,1093414,4468387,33090152,1107379,8184730,12436740,12422781,9292811,351438,2250881,14430520,2724697,9411309,294112877,155050640,47137344,3058051,6531455,273798,741411,867828,1070266,8092296,4576281,14227428,1798620,374538,28192688,16843408,24601460,residential
pacific,single_family,2040,2416961,1890175,3773299,4500187,68308302,2289044,4773938,2466275,1189816,26167294,190275,4960009,129076096,5870965,6893731,42802628,2141618,41612641,891173,21769989,6452215,1064745,4567652,33360112,1121355,8098318,12642419,12555215,9551292,345791,2281483,14524390,2732826,9530682,292662478,156005424,47075236,3053663,6417940,260715,739570,864113,1065675,7919419,4461799,14471046,1780064,387738,27371493,16991234,24350018,residential
pacific,single_family,2041,2406273,1958940,3776190,4506806,70077548,2316391,4799035,2505256,1125509,26524580,180886,5052527,131026264,5780526,6894111,41810692,2169760,41486612,845300,21503506,6544855,1032984,4664924,33664716,1134422,8010498,12832802,12670793,9769940,341711,2311610,14621114,2736639,9651100,291198126,156946528,47012256,3048930,6307023,248311,737678,860203,1060607,7749029,4351495,14714198,1761123,400559,26605478,17145742,24102698,residential
pacific,single_family,2042,2393832,2029077,3782885,4512423,71923856,2342727,4823920,2543511,1060873,26865918,172996,5144816,132997912,5693261,6898693,40806253,2196171,41332553,799647,21272693,6635298,998426,4762550,34002152,1146556,7921100,13003548,12775623,9936696,339443,2341020,14721025,2743900,9772741,289706462,157904192,46950008,3044230,6198474,236677,735901,856325,1055158,7579473,4247442,14960282,1742541,413319,25871837,17280430,23842094,residential
pacific,single_family,2043,2381476,2102307,3784966,4517318,73716085,2369925,4849057,2582587,996259,27213946,166286,5237197,134990464,5613085,6908774,39828666,2222207,41194099,754855,21092497,6728841,962758,4862489,34338424,1158484,7833574,13164249,12880077,10077892,339193,2371492,14824833,2747195,9895444,288202596,158897648,46887176,3039722,6091064,225706,734011,852346,1049495,7411031,4149308,15209271,1724455,425811,25197200,17430848,23593986,residential
pacific,single_family,2044,2368749,2178230,3794831,4521641,75634337,2397566,4874585,2622219,931445,27563998,159521,5329790,136982816,5541467,6925040,38869385,2247601,41064748,709939,20956976,6824828,925524,4963563,34673232,1170192,7747668,13309814,12981758,10214646,341112,2402410,14932644,2754345,10019789,286706533,159959552,46826300,3036513,5988831,215608,732651,849062,1043822,7245751,4057914,15463151,1707180,437581,24510697,17532784,23290672,residential
pacific,single_family,2045,2354742,2256337,3796858,4525389,77445292,2424796,4900352,2661565,865144,27909224,152560,5422479,139007136,5474067,6947474,37893250,2271777,40936696,664270,20846098,6920869,886234,5061353,35004408,1181383,7660504,13437471,13079619,10345033,343072,2433379,15043594,2757460,10143465,285062544,161063280,46759264,3032541,5888271,206209,731515,845744,1038341,7082327,3974485,15725783,1690892,445929,23825146,17531338,22956406,residential
pacific,single_family,2046,2339643,2336598,3805454,4528612,79354951,2451863,4926213,2700656,796266,28248148,145346,5515142,141054752,5418988,6975871,36948811,2294586,40809357,617383,20745810,7017108,844597,5156816,35329908,1191981,7575239,13542792,13172882,10466895,344964,2464259,15156618,2764551,10267614,283522956,162230704,46693860,3029404,5789770,197250,730021,842266,1033198,6924960,3895583,15988953,1674881,454629,23238648,17531604,22668414,residential
pacific,single_family,2047,2324471,2420475,3808362,4531395,81202870,2479817,4952016,2741040,725242,28597108,138013,5607634,143178800,5370985,7009130,36040503,2317327,40713932,568601,20659425,7117130,800830,5249537,35647388,1202732,7490904,13634899,13270591,10586108,346986,2496467,15270175,2767827,10389833,281930183,163410592,46622772,3025652,5691739,188754,728438,838555,1028481,6767502,3819633,16249751,1658247,466902,22679314,17675034,22388192,residential
pacific,single_family,2048,2309209,2507764,3820465,4534074,83193817,2508726,4977785,2782197,651335,28952512,130433,5699981,145370720,5330692,7042313,35160527,2339543,40641611,517702,20583286,7221109,754991,5340142,35956552,1213549,7407679,13717715,13371811,10700514,349094,2529502,15383350,2774755,10510516,280296880,164601136,46547488,3022046,5597322,180813,727309,835264,1024218,6613164,3747364,16512098,1641780,475655,22068538,17650792,22060840,residential
pacific,single_family,2049,2293251,2598627,3826675,4537056,85115862,2538526,5003634,2824417,573379,29316470,122653,5792256,147579680,5297858,7075558,34309404,2361286,40594460,462970,20518465,7328400,706303,5427129,36257600,1224533,7326208,13804278,13476943,10809565,351297,2563653,15495298,2777629,10628662,278611979,165773024,46463120,3018031,5505025,173263,726311,832033,1020335,6463958,3678834,16778686,1626009,483103,21451686,17593784,21719928,residential
